Month_Year,Customer_Desc,Customer_ID,Parent_Customer,CPR_Account_Head,Actuals,Budget
01-07-2025,"Marriott International, Inc.",1200988,MARRIOTT,Bench,0,20535.509
01-08-2025,"Marriott International, Inc.",1200988,MARRIOTT,Bench,0,20233.163
01-09-2025,"Marriott International, Inc.",1200988,MARRIOTT,Bench,0,20787.382
01-10-2025,"Marriott International, Inc.",1200988,MARRIOTT,Bench,0,21031.309
01-11-2025,"Marriott International, Inc.",1200988,MARRIOTT,Bench,0,20991.057
01-12-2025,"Marriott International, Inc.",1200988,MARRIOTT,Bench,0,20658.438
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,Bench,705.023,0
01-02-2025,"Marriott International, Inc.",1200988,MARRIOTT,Bench,686.649,0
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,Bench,1698.972732,0
01-02-2025,"Marriott International, Inc.",1200988,MARRIOTT,Bench,1698.972732,0
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,Bench,17.823,0
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,Bench,-8.379,0
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,Bench,267.0539528,0
01-02-2025,"Marriott International, Inc.",1200988,MARRIOTT,Bench,110.5643696,0
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,Bench,401.7261141,0
01-02-2025,"Marriott International, Inc.",1200988,MARRIOTT,Bench,169.9043814,0
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,Bench,586.6124878,0
01-02-2025,"Marriott International, Inc.",1200988,MARRIOTT,Bench,106.872,0
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,Bench,-0.016841463,0
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,Bench,1410.425098,0
01-02-2025,"Marriott International, Inc.",1200988,MARRIOTT,Bench,1513.572085,0
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,Bench,1544.465438,0
01-02-2025,"Marriott International, Inc.",1200988,MARRIOTT,Bench,1641.850979,0
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,Bench,171.8843902,0
01-02-2025,"Marriott International, Inc.",1200988,MARRIOTT,Bench,155.3561098,0
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,Bench,607.1328293,0
01-02-2025,"Marriott International, Inc.",1200988,MARRIOTT,Bench,612.3258537,0
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,Bench,2057.471,0
01-02-2025,"Marriott International, Inc.",1200988,MARRIOTT,Bench,2057.471,0
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,Bench,1439.351,0
01-02-2025,"Marriott International, Inc.",1200988,MARRIOTT,Bench,1439.351,0
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,Bench,2695.133927,0
01-02-2025,"Marriott International, Inc.",1200988,MARRIOTT,Bench,3165.704024,0
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,Bench,283.0830976,0
01-02-2025,"Marriott International, Inc.",1200988,MARRIOTT,Bench,-4.529634146,0
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,Bench,1947.951194,0
01-02-2025,"Marriott International, Inc.",1200988,MARRIOTT,Bench,1769.175838,0
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,Bench,935.1569296,0
01-02-2025,"Marriott International, Inc.",1200988,MARRIOTT,Bench,948.1808311,0
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,Bench,5321.373671,0
01-02-2025,"Marriott International, Inc.",1200988,MARRIOTT,Bench,5664.336037,0
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,Bench,117.0515976,0
01-02-2025,"Marriott International, Inc.",1200988,MARRIOTT,Bench,100.2841463,0
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,Bench,223.1900584,0
01-02-2025,"Marriott International, Inc.",1200988,MARRIOTT,Bench,96.32288844,0
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,Bench,658.1114195,0
01-02-2025,"Marriott International, Inc.",1200988,MARRIOTT,Bench,1109.151125,0
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,SGA,0,28092.187
01-02-2025,"Marriott International, Inc.",1200988,MARRIOTT,SGA,0,28092.213
01-03-2025,"Marriott International, Inc.",1200988,MARRIOTT,SGA,0,28873.271
01-04-2025,"Marriott International, Inc.",1200988,MARRIOTT,SGA,0,28182.686
01-05-2025,"Marriott International, Inc.",1200988,MARRIOTT,SGA,0,28182.675
01-06-2025,"Marriott International, Inc.",1200988,MARRIOTT,SGA,0,28963.815
01-07-2025,"Marriott International, Inc.",1200988,MARRIOTT,SGA,0,28942.089
01-08-2025,"Marriott International, Inc.",1200988,MARRIOTT,SGA,0,28515.987
01-09-2025,"Marriott International, Inc.",1200988,MARRIOTT,SGA,0,29297.086
01-10-2025,"Marriott International, Inc.",1200988,MARRIOTT,SGA,0,29640.857
01-11-2025,"Marriott International, Inc.",1200988,MARRIOTT,SGA,0,29584.109
01-12-2025,"Marriott International, Inc.",1200988,MARRIOTT,SGA,0,29115.357
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,SGA,851.612,0
01-02-2025,"Marriott International, Inc.",1200988,MARRIOTT,SGA,829.417,0
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,SGA,2052.224488,0
01-02-2025,"Marriott International, Inc.",1200988,MARRIOTT,SGA,2052.224488,0
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,SGA,39.656,0
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,SGA,-10.121,0
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,SGA,827.8672572,0
01-02-2025,"Marriott International, Inc.",1200988,MARRIOTT,SGA,342.7495581,0
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,SGA,1245.352043,0
01-02-2025,"Marriott International, Inc.",1200988,MARRIOTT,SGA,526.7018963,0
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,SGA,725.5470244,0
01-02-2025,"Marriott International, Inc.",1200988,MARRIOTT,SGA,132.184,0
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,SGA,-0.017963415,0
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,SGA,3138.195829,0
01-02-2025,"Marriott International, Inc.",1200988,MARRIOTT,SGA,3367.69789,0
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,SGA,2124.287942,0
01-02-2025,"Marriott International, Inc.",1200988,MARRIOTT,SGA,2381.564856,0
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,SGA,382.4427683,0
01-02-2025,"Marriott International, Inc.",1200988,MARRIOTT,SGA,345.6673537,0
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,SGA,1350.870537,0
01-02-2025,"Marriott International, Inc.",1200988,MARRIOTT,SGA,1362.425024,0
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,SGA,2485.262,0
01-02-2025,"Marriott International, Inc.",1200988,MARRIOTT,SGA,2485.262,0
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,SGA,1738.622,0
01-02-2025,"Marriott International, Inc.",1200988,MARRIOTT,SGA,1738.622,0
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,SGA,3333.455732,0
01-02-2025,"Marriott International, Inc.",1200988,MARRIOTT,SGA,3915.476232,0
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,SGA,629.8599024,0
01-02-2025,"Marriott International, Inc.",1200988,MARRIOTT,SGA,-10.07842683,0
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,SGA,2607.12221,0
01-02-2025,"Marriott International, Inc.",1200988,MARRIOTT,SGA,2334.782916,0
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,SGA,1032.47774,0
01-02-2025,"Marriott International, Inc.",1200988,MARRIOTT,SGA,1045.436895,0
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,SGA,5931.092037,0
01-02-2025,"Marriott International, Inc.",1200988,MARRIOTT,SGA,6295.077329,0
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,SGA,124.8550366,0
01-02-2025,"Marriott International, Inc.",1200988,MARRIOTT,SGA,106.9697561,0
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,SGA,691.8892071,0
01-02-2025,"Marriott International, Inc.",1200988,MARRIOTT,SGA,298.6009279,0
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,SGA,2040.145392,0
01-02-2025,"Marriott International, Inc.",1200988,MARRIOTT,SGA,3438.366791,0
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,Direct Costs,0,1990.956
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,Direct Costs,0,12574.207
01-02-2025,"Marriott International, Inc.",1200988,MARRIOTT,Direct Costs,0,1990.956
01-02-2025,"Marriott International, Inc.",1200988,MARRIOTT,Direct Costs,0,12574.207
01-03-2025,"Marriott International, Inc.",1200988,MARRIOTT,Direct Costs,0,2046.314
01-03-2025,"Marriott International, Inc.",1200988,MARRIOTT,Direct Costs,0,12923.831
01-04-2025,"Marriott International, Inc.",1200988,MARRIOTT,Direct Costs,0,1997.371
01-04-2025,"Marriott International, Inc.",1200988,MARRIOTT,Direct Costs,0,12614.727
01-05-2025,"Marriott International, Inc.",1200988,MARRIOTT,Direct Costs,0,1997.371
01-05-2025,"Marriott International, Inc.",1200988,MARRIOTT,Direct Costs,0,12614.727
01-06-2025,"Marriott International, Inc.",1200988,MARRIOTT,Direct Costs,0,2052.729
01-06-2025,"Marriott International, Inc.",1200988,MARRIOTT,Direct Costs,0,12964.35
01-07-2025,"Marriott International, Inc.",1200988,MARRIOTT,Direct Costs,0,2051.19
01-07-2025,"Marriott International, Inc.",1200988,MARRIOTT,Direct Costs,0,12954.625
01-08-2025,"Marriott International, Inc.",1200988,MARRIOTT,Direct Costs,0,2020.994
01-08-2025,"Marriott International, Inc.",1200988,MARRIOTT,Direct Costs,0,12763.921
01-09-2025,"Marriott International, Inc.",1200988,MARRIOTT,Direct Costs,0,2076.352
01-09-2025,"Marriott International, Inc.",1200988,MARRIOTT,Direct Costs,0,13113.545
01-10-2025,"Marriott International, Inc.",1200988,MARRIOTT,Direct Costs,0,2100.714
01-10-2025,"Marriott International, Inc.",1200988,MARRIOTT,Direct Costs,0,13267.403
01-11-2025,"Marriott International, Inc.",1200988,MARRIOTT,Direct Costs,0,2096.688
01-11-2025,"Marriott International, Inc.",1200988,MARRIOTT,Direct Costs,0,13241.976
01-12-2025,"Marriott International, Inc.",1200988,MARRIOTT,Direct Costs,0,2063.473
01-12-2025,"Marriott International, Inc.",1200988,MARRIOTT,Direct Costs,0,13032.202
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,Direct Costs,12096,0
01-02-2025,"Marriott International, Inc.",1200988,MARRIOTT,Direct Costs,10944,0
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,Indirect Costs,0,3566.841
01-02-2025,"Marriott International, Inc.",1200988,MARRIOTT,Indirect Costs,0,3566.841
01-03-2025,"Marriott International, Inc.",1200988,MARRIOTT,Indirect Costs,0,3566.841
01-04-2025,"Marriott International, Inc.",1200988,MARRIOTT,Indirect Costs,0,3612.254
01-05-2025,"Marriott International, Inc.",1200988,MARRIOTT,Indirect Costs,0,3612.254
01-06-2025,"Marriott International, Inc.",1200988,MARRIOTT,Indirect Costs,0,3612.254
01-07-2025,"Marriott International, Inc.",1200988,MARRIOTT,Indirect Costs,0,3672.621
01-08-2025,"Marriott International, Inc.",1200988,MARRIOTT,Indirect Costs,0,3672.621
01-09-2025,"Marriott International, Inc.",1200988,MARRIOTT,Indirect Costs,0,3672.621
01-10-2025,"Marriott International, Inc.",1200988,MARRIOTT,Indirect Costs,0,3642.017
01-11-2025,"Marriott International, Inc.",1200988,MARRIOTT,Indirect Costs,0,3642.017
01-12-2025,"Marriott International, Inc.",1200988,MARRIOTT,Indirect Costs,0,3642.017
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,Indirect Costs,447.054,0
01-02-2025,"Marriott International, Inc.",1200988,MARRIOTT,Indirect Costs,184.952,0
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,Indirect Costs,490.432,0
01-02-2025,"Marriott International, Inc.",1200988,MARRIOTT,Indirect Costs,187.587,0
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,Indirect Costs,10,0
01-02-2025,"Marriott International, Inc.",1200988,MARRIOTT,Indirect Costs,55.22,0
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,Indirect Costs,25.17,0
01-02-2025,"Marriott International, Inc.",1200988,MARRIOTT,Indirect Costs,14.17,0
01-02-2025,"Marriott International, Inc.",1200988,MARRIOTT,Indirect Costs,12.47,0
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,Indirect Costs,129,0
01-02-2025,"Marriott International, Inc.",1200988,MARRIOTT,Indirect Costs,121,0
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,Indirect Costs,23,0
01-02-2025,"Marriott International, Inc.",1200988,MARRIOTT,Indirect Costs,45,0
01-02-2025,"Marriott International, Inc.",1200988,MARRIOTT,Indirect Costs,45.22,0
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,Indirect Costs,355.417,0
01-02-2025,"Marriott International, Inc.",1200988,MARRIOTT,Indirect Costs,152.018,0
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,Indirect Costs,965.323,0
01-02-2025,"Marriott International, Inc.",1200988,MARRIOTT,Indirect Costs,1718.82,0
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,Corporate Overheads,0,1232.272
01-02-2025,"Marriott International, Inc.",1200988,MARRIOTT,Corporate Overheads,0,1232.272
01-03-2025,"Marriott International, Inc.",1200988,MARRIOTT,Corporate Overheads,0,1266.535
01-04-2025,"Marriott International, Inc.",1200988,MARRIOTT,Corporate Overheads,0,1236.243
01-05-2025,"Marriott International, Inc.",1200988,MARRIOTT,Corporate Overheads,0,1236.243
01-06-2025,"Marriott International, Inc.",1200988,MARRIOTT,Corporate Overheads,0,1270.506
01-07-2025,"Marriott International, Inc.",1200988,MARRIOTT,Corporate Overheads,0,1269.553
01-08-2025,"Marriott International, Inc.",1200988,MARRIOTT,Corporate Overheads,0,1250.864
01-09-2025,"Marriott International, Inc.",1200988,MARRIOTT,Corporate Overheads,0,1285.127
01-10-2025,"Marriott International, Inc.",1200988,MARRIOTT,Corporate Overheads,0,1300.206
01-11-2025,"Marriott International, Inc.",1200988,MARRIOTT,Corporate Overheads,0,1297.714
01-12-2025,"Marriott International, Inc.",1200988,MARRIOTT,Corporate Overheads,0,1277.156
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,Corporate Overheads,1185.408,0
01-02-2025,"Marriott International, Inc.",1200988,MARRIOTT,Corporate Overheads,1072.512,0
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,SGA,0,150.891
01-02-2025,"Marriott International, Inc.",1200988,MARRIOTT,SGA,0,150.891
01-03-2025,"Marriott International, Inc.",1200988,MARRIOTT,SGA,0,155.086
01-04-2025,"Marriott International, Inc.",1200988,MARRIOTT,SGA,0,151.377
01-05-2025,"Marriott International, Inc.",1200988,MARRIOTT,SGA,0,151.377
01-06-2025,"Marriott International, Inc.",1200988,MARRIOTT,SGA,0,155.572
01-07-2025,"Marriott International, Inc.",1200988,MARRIOTT,SGA,0,155.456
01-08-2025,"Marriott International, Inc.",1200988,MARRIOTT,SGA,0,153.167
01-09-2025,"Marriott International, Inc.",1200988,MARRIOTT,SGA,0,157.363
01-10-2025,"Marriott International, Inc.",1200988,MARRIOTT,SGA,0,159.209
01-11-2025,"Marriott International, Inc.",1200988,MARRIOTT,SGA,0,158.904
01-12-2025,"Marriott International, Inc.",1200988,MARRIOTT,SGA,0,156.386
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,SGA,145.152,0
01-02-2025,"Marriott International, Inc.",1200988,MARRIOTT,SGA,131.328,0
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,SGA,0,1490.361
01-02-2025,"Marriott International, Inc.",1200988,MARRIOTT,SGA,0,1490.361
01-03-2025,"Marriott International, Inc.",1200988,MARRIOTT,SGA,0,1531.8
01-04-2025,"Marriott International, Inc.",1200988,MARRIOTT,SGA,0,1495.164
01-05-2025,"Marriott International, Inc.",1200988,MARRIOTT,SGA,0,1495.164
01-06-2025,"Marriott International, Inc.",1200988,MARRIOTT,SGA,0,1536.603
01-07-2025,"Marriott International, Inc.",1200988,MARRIOTT,SGA,0,1535.45
01-08-2025,"Marriott International, Inc.",1200988,MARRIOTT,SGA,0,1512.847
01-09-2025,"Marriott International, Inc.",1200988,MARRIOTT,SGA,0,1554.286
01-10-2025,"Marriott International, Inc.",1200988,MARRIOTT,SGA,0,1572.522
01-11-2025,"Marriott International, Inc.",1200988,MARRIOTT,SGA,0,1569.508
01-12-2025,"Marriott International, Inc.",1200988,MARRIOTT,SGA,0,1544.645
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,SGA,1475.712,0
01-02-2025,"Marriott International, Inc.",1200988,MARRIOTT,SGA,1335.168,0
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,Account Management,0,1604.632
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,Direct Costs,0,6422.863
01-02-2025,"Marriott International, Inc.",1200988,MARRIOTT,Account Management,0,1604.632
01-02-2025,"Marriott International, Inc.",1200988,MARRIOTT,Direct Costs,0,6422.863
01-03-2025,"Marriott International, Inc.",1200988,MARRIOTT,Account Management,0,1604.632
01-03-2025,"Marriott International, Inc.",1200988,MARRIOTT,Direct Costs,0,6601.449
01-04-2025,"Marriott International, Inc.",1200988,MARRIOTT,Account Management,0,1625.062
01-04-2025,"Marriott International, Inc.",1200988,MARRIOTT,Direct Costs,0,6443.56
01-05-2025,"Marriott International, Inc.",1200988,MARRIOTT,Account Management,0,1625.062
01-05-2025,"Marriott International, Inc.",1200988,MARRIOTT,Direct Costs,0,6443.56
01-06-2025,"Marriott International, Inc.",1200988,MARRIOTT,Account Management,0,1625.062
01-06-2025,"Marriott International, Inc.",1200988,MARRIOTT,Direct Costs,0,6622.147
01-07-2025,"Marriott International, Inc.",1200988,MARRIOTT,Account Management,0,1652.22
01-07-2025,"Marriott International, Inc.",1200988,MARRIOTT,Direct Costs,0,6617.179
01-08-2025,"Marriott International, Inc.",1200988,MARRIOTT,Account Management,0,1652.22
01-08-2025,"Marriott International, Inc.",1200988,MARRIOTT,Direct Costs,0,6519.768
01-09-2025,"Marriott International, Inc.",1200988,MARRIOTT,Account Management,0,1652.22
01-09-2025,"Marriott International, Inc.",1200988,MARRIOTT,Direct Costs,0,6698.354
01-10-2025,"Marriott International, Inc.",1200988,MARRIOTT,Account Management,0,1638.452
01-10-2025,"Marriott International, Inc.",1200988,MARRIOTT,Direct Costs,0,6776.945
01-11-2025,"Marriott International, Inc.",1200988,MARRIOTT,Account Management,0,1638.452
01-11-2025,"Marriott International, Inc.",1200988,MARRIOTT,Direct Costs,0,6763.957
01-12-2025,"Marriott International, Inc.",1200988,MARRIOTT,Account Management,0,1638.452
01-12-2025,"Marriott International, Inc.",1200988,MARRIOTT,Direct Costs,0,6656.805
01-02-2025,"Marriott International, Inc.",1200988,MARRIOTT,Direct Costs,-15,0
01-02-2025,"Marriott International, Inc.",1200988,MARRIOTT,Direct Costs,-225.65,0
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,Direct Costs,-178.62,0
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,Direct Costs,1.760731707,0
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,Direct Costs,24.3902439,0
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,Direct Costs,90.78,0
01-02-2025,"Marriott International, Inc.",1200988,MARRIOTT,Direct Costs,-414.6341463,0
01-02-2025,"Marriott International, Inc.",1200988,MARRIOTT,Direct Costs,85.40853659,0
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,Direct Costs,-68.11,0
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,Direct Costs,68.11,0
01-02-2025,"Marriott International, Inc.",1200988,MARRIOTT,Direct Costs,591.08,0
01-02-2025,"Marriott International, Inc.",1200988,MARRIOTT,Direct Costs,87.57,0
01-02-2025,"Marriott International, Inc.",1200988,MARRIOTT,Direct Costs,36.98,0
01-02-2025,"Marriott International, Inc.",1200988,MARRIOTT,Direct Costs,583.77,0
01-02-2025,"Marriott International, Inc.",1200988,MARRIOTT,Direct Costs,353.6585366,0
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,Direct Costs,24.3902439,0
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,Direct Costs,106.0952439,0
01-02-2025,"Marriott International, Inc.",1200988,MARRIOTT,Direct Costs,939.9390244,0
01-02-2025,"Marriott International, Inc.",1200988,MARRIOTT,Direct Costs,-24.3902439,0
01-02-2025,"Marriott International, Inc.",1200988,MARRIOTT,Direct Costs,649.0343902,0
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,Direct Costs,680.5365854,0
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,Direct Costs,51.63563135,0
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,Direct Costs,3964.779068,0
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,Direct Costs,46.38855269,0
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,Direct Costs,-39,0
01-02-2025,"Marriott International, Inc.",1200988,MARRIOTT,Direct Costs,267.9146341,0
01-02-2025,"Marriott International, Inc.",1200988,MARRIOTT,Direct Costs,959.4597561,0
01-02-2025,"Marriott International, Inc.",1200988,MARRIOTT,Direct Costs,49.75085366,0
01-02-2025,"Marriott International, Inc.",1200988,MARRIOTT,Direct Costs,-3336.365854,0
01-02-2025,"Marriott International, Inc.",1200988,MARRIOTT,Direct Costs,241.9512195,0
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,Account Management,1470.16,0
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,Account Management,154.63,0
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,Account Management,481.35,0
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,Account Management,224.1,0
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,Account Management,491.37,0
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,Account Management,28.85,0
01-02-2025,"Marriott International, Inc.",1200988,MARRIOTT,Account Management,46.34,0
01-02-2025,"Marriott International, Inc.",1200988,MARRIOTT,Account Management,1647.16,0
01-02-2025,"Marriott International, Inc.",1200988,MARRIOTT,Account Management,39,0
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,Direct Costs,45.86804878,0
01-02-2025,"Marriott International, Inc.",1200988,MARRIOTT,Direct Costs,33.04658537,0
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,Direct Costs,12.19512195,0
01-02-2025,"Marriott International, Inc.",1200988,MARRIOTT,Direct Costs,12.19512195,0
01-02-2025,"Marriott International, Inc.",1200988,MARRIOTT,Direct Costs,27.9,0
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,Direct Costs,231.3762195,0
01-02-2025,"Marriott International, Inc.",1200988,MARRIOTT,Direct Costs,240.7135366,0
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,Direct Costs,7.180121951,0
01-02-2025,"Marriott International, Inc.",1200988,MARRIOTT,Direct Costs,7.326585366,0
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,Direct Costs,35.06,0
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,Direct Costs,58.88365854,0
01-02-2025,"Marriott International, Inc.",1200988,MARRIOTT,Direct Costs,35.06,0
01-02-2025,"Marriott International, Inc.",1200988,MARRIOTT,Direct Costs,24.3902439,0
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,Direct Costs,105.0831707,0
01-02-2025,"Marriott International, Inc.",1200988,MARRIOTT,Direct Costs,93.83109756,0
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,Direct Costs,0.364634146,0
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,Direct Costs,62.76,0
01-01-2025,"Marriott International, Inc.",1200988,MARRIOTT,Direct Costs,185.5637805,0
01-02-2025,"Marriott International, Inc.",1200988,MARRIOTT,Direct Costs,205.4209756,0
01-02-2025,"Marriott International, Inc.",1200988,MARRIOTT,Direct Costs,-20.00695646,0
01-01-2025,Metrolinx,1228973,METROLINX,Direct Costs,0,368.346
01-01-2025,Metrolinx,1228973,METROLINX,Direct Costs,0,33239.256
01-01-2025,Metrolinx,1228973,METROLINX,Account Management,0,5460.322
01-01-2025,Metrolinx,1228973,METROLINX,Direct Costs,0,1417.394
01-02-2025,Metrolinx,1228973,METROLINX,Direct Costs,0,368.346
01-02-2025,Metrolinx,1228973,METROLINX,Direct Costs,0,33239.256
01-02-2025,Metrolinx,1228973,METROLINX,Account Management,0,5460.322
01-02-2025,Metrolinx,1228973,METROLINX,Direct Costs,0,1417.394
01-03-2025,Metrolinx,1228973,METROLINX,Direct Costs,0,378.588
01-03-2025,Metrolinx,1228973,METROLINX,Direct Costs,0,34163.467
01-03-2025,Metrolinx,1228973,METROLINX,Account Management,0,5460.322
01-03-2025,Metrolinx,1228973,METROLINX,Direct Costs,0,1456.805
01-04-2025,Metrolinx,1228973,METROLINX,Direct Costs,0,369.533
01-04-2025,Metrolinx,1228973,METROLINX,Direct Costs,0,33346.368
01-04-2025,Metrolinx,1228973,METROLINX,Account Management,0,5529.843
01-04-2025,Metrolinx,1228973,METROLINX,Direct Costs,0,1421.962
01-05-2025,Metrolinx,1228973,METROLINX,Direct Costs,0,369.533
01-05-2025,Metrolinx,1228973,METROLINX,Direct Costs,0,33346.368
01-05-2025,Metrolinx,1228973,METROLINX,Account Management,0,5529.843
01-05-2025,Metrolinx,1228973,METROLINX,Direct Costs,0,1421.962
01-06-2025,Metrolinx,1228973,METROLINX,Direct Costs,0,379.775
01-06-2025,Metrolinx,1228973,METROLINX,Direct Costs,0,34270.579
01-06-2025,Metrolinx,1228973,METROLINX,Account Management,0,5529.843
01-06-2025,Metrolinx,1228973,METROLINX,Direct Costs,0,1461.372
01-07-2025,Metrolinx,1228973,METROLINX,Direct Costs,0,379.49
01-07-2025,Metrolinx,1228973,METROLINX,Direct Costs,0,34244.87
01-07-2025,Metrolinx,1228973,METROLINX,Account Management,0,5622.256
01-07-2025,Metrolinx,1228973,METROLINX,Direct Costs,0,1460.276
01-08-2025,Metrolinx,1228973,METROLINX,Direct Costs,0,373.903
01-08-2025,Metrolinx,1228973,METROLINX,Direct Costs,0,33740.755
01-08-2025,Metrolinx,1228973,METROLINX,Account Management,0,5622.256
01-08-2025,Metrolinx,1228973,METROLINX,Direct Costs,0,1438.779
01-09-2025,Metrolinx,1228973,METROLINX,Direct Costs,0,384.145
01-09-2025,Metrolinx,1228973,METROLINX,Direct Costs,0,34664.966
01-09-2025,Metrolinx,1228973,METROLINX,Account Management,0,5622.256
01-09-2025,Metrolinx,1228973,METROLINX,Direct Costs,0,1478.189
01-10-2025,Metrolinx,1228973,METROLINX,Direct Costs,0,388.652
01-10-2025,Metrolinx,1228973,METROLINX,Direct Costs,0,35071.683
01-10-2025,Metrolinx,1228973,METROLINX,Account Management,0,5575.405
01-10-2025,Metrolinx,1228973,METROLINX,Direct Costs,0,1495.533
01-11-2025,Metrolinx,1228973,METROLINX,Direct Costs,0,387.907
01-11-2025,Metrolinx,1228973,METROLINX,Direct Costs,0,35004.468
01-11-2025,Metrolinx,1228973,METROLINX,Account Management,0,5575.405
01-11-2025,Metrolinx,1228973,METROLINX,Direct Costs,0,1492.667
